match_id,criteria,bandeirante_id,name,street_type,street_name,street,city,uf,state
26,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,GUARULHOS,SP,SÃO PAULO
27,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,FRANCO DA ROCHA,SP,SÃO PAULO
28,LCE2,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO DA RIBEIRA,RUA AMADOR BUENO DA RIBEIRA,MOGI DAS CRUZES,SP,SÃO PAULO
29,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,MAUÁ,SP,SÃO PAULO
30,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,DIADEMA,SP,SÃO PAULO
31,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,SANTOS,SP,SÃO PAULO
32,LCE2,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO DA RIBEIRA,RUA AMADOR BUENO DA RIBEIRA,SÃO VICENTE,SP,SÃO PAULO
33,LCE2,8,AMADOR BUENO DA VEIGA,RUA,MONSENHOR AMADOR BUENO DE BARROS,RUA MONSENHOR AMADOR BUENO DE BARROS,TAUBATÉ,SP,SÃO PAULO
34,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,CAÇAPAVA,SP,SÃO PAULO
35,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,PINDAMONHANGABA,SP,SÃO PAULO
36,LCE2,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO DE CAMPOS,RUA AMADOR BUENO DE CAMPOS,SANTA BÁRBARA D'OESTE,SP,SÃO PAULO
37,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,PIRASSUNUNGA,SP,SÃO PAULO
38,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,RIBEIRÃO PRETO,SP,SÃO PAULO
39,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,ARAÇATUBA,SP,SÃO PAULO
40,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,MARÍLIA,SP,SÃO PAULO
41,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,SOROCABA,SP,SÃO PAULO
42,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,SÃO ROQUE,SP,SÃO PAULO
43,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,ITAPETININGA,SP,SÃO PAULO
44,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,ASSIS,SP,SÃO PAULO
45,LCI1,8,AMADOR BUENO DA VEIGA,AVENIDA,AMADOR BUENO,AVENIDA AMADOR BUENO,OURINHOS,SP,SÃO PAULO
46,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,DUQUE DE CAXIAS,RJ,RIO DE JANEIRO
47,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,VOLTA REDONDA,RJ,RIO DE JANEIRO
48,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,BELO HORIZONTE,MG,MINAS GERAIS
49,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,CONTAGEM,MG,MINAS GERAIS
50,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,ARACAJU,SE,SERGIPE
51,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,RECIFE,PE,PERNAMBUCO
52,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,CAMARAGIBE,PE,PERNAMBUCO
53,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,FORTALEZA,CE,CEARÁ
54,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,GOIÂNIA,GO,GOIÁS
55,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,APARECIDA DE GOIÂNIA,GO,GOIÁS
56,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,CAMPO GRANDE,MS,MATO GROSSO DO SUL
57,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,CURITIBA,PR,PARANÁ
58,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,TELÊMACO BORBA,PR,PARANÁ
59,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,LONDRINA,PR,PARANÁ
60,LCI1,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO,RUA AMADOR BUENO,MARINGÁ,PR,PARANÁ
61,LCE2,8,AMADOR BUENO DA VEIGA,RUA,AMADOR BUENO DA RIBEIRA,RUA AMADOR BUENO DA RIBEIRA,BALNEÁRIO CAMBORIÚ,SC,SANTA CATARINA
62,LCI1,12,ANDRÉ DE LEÃO,RUA,ANDRÉ DE LEÃO,RUA ANDRÉ DE LEÃO,SÃO PAULO,SP,SÃO PAULO
63,LCI1,12,ANDRÉ DE LEÃO,PASSAGEM DE PEDESTRES,BANDEIRANTE ANDRÉ DE LEÃO,PASSAGEM DE PEDESTRES BANDEIRANTE ANDRÉ DE LEÃO,DIADEMA,SP,SÃO PAULO
64,LCI1,12,ANDRÉ DE LEÃO,AVENIDA,ANDRÉ LEÃO,AVENIDA ANDRÉ LEÃO,ARAPIRACA,AL,ALAGOAS
65,LCI1,12,ANDRÉ DE LEÃO,RUA,ANDRÉ LEÃO,RUA ANDRÉ LEÃO,GOIÂNIA,GO,GOIÁS
66,LCI1,12,ANDRÉ DE LEÃO,RUA,ANDRÉ LEÃO,RUA ANDRÉ LEÃO,BALNEÁRIO CAMBORIÚ,SC,SANTA CATARINA
67,LCI1,13,ANDRÉ DE ZUNEGA,RUA,ANDRÉ DE ZUNEGA,RUA ANDRÉ DE ZUNEGA,SÃO PAULO,SP,SÃO PAULO
68,LCI1,13,ANDRÉ DE ZUNEGA,RUA,ANDRÉ DE ZUNEGA,RUA ANDRÉ DE ZUNEGA,SOROCABA,SP,SÃO PAULO
69,LCI1,14,ANDRÉ FERNANDES,RUA,ANDRÉ FERNANDES,RUA ANDRÉ FERNANDES,SÃO PAULO,SP,SÃO PAULO
70,LCI1,14,ANDRÉ FERNANDES,RUA,ANDRÉ FERNANDES,RUA ANDRÉ FERNANDES,SANTANA DE PARNAÍBA,SP,SÃO PAULO
71,LCI1,14,ANDRÉ FERNANDES,RUA,ANDRÉ FERNANDES,RUA ANDRÉ FERNANDES,GUARULHOS,SP,SÃO PAULO
72,LCI1,14,ANDRÉ FERNANDES,PASSAGEM DE PEDESTRES,BANDEIRANTE ANDRÉ FERNANDES,PASSAGEM DE PEDESTRES BANDEIRANTE ANDRÉ FERNANDES,DIADEMA,SP,SÃO PAULO
73,LCE2,14,ANDRÉ FERNANDES,RUA,SOLDADO ANDRÉ FERNANDES JÚNIOR,RUA SOLDADO ANDRÉ FERNANDES JÚNIOR,GUARUJÁ,SP,SÃO PAULO
74,LCI1,14,ANDRÉ FERNANDES,RUA,ANDRÉ FERNANDES,RUA ANDRÉ FERNANDES,FRANCA,SP,SÃO PAULO
75,LCI1,14,ANDRÉ FERNANDES,RUA,ANDRÉ FERNANDES,RUA ANDRÉ FERNANDES,SOROCABA,SP,SÃO PAULO
76,LCI1,14,ANDRÉ FERNANDES,RUA,ANDRÉ FERNANDES,RUA ANDRÉ FERNANDES,BELO HORIZONTE,MG,MINAS GERAIS
77,LCI1,14,ANDRÉ FERNANDES,BECO,ANDRÉ FERNANDES,BECO ANDRÉ FERNANDES,BELO HORIZONTE,MG,MINAS GERAIS
78,LCE2,14,ANDRÉ FERNANDES,RUA,ANDRÉ FERNANDES DOS REIS,RUA ANDRÉ FERNANDES DOS REIS,ARAGUARI,MG,MINAS GERAIS
79,LCE2,14,ANDRÉ FERNANDES,RUA,GENERAL ANDRÉ FERNANDES,RUA GENERAL ANDRÉ FERNANDES,NATAL,RN,RIO GRANDE DO NORTE
80,LCI1,14,ANDRÉ FERNANDES,TRAVESSA,ANDRÉ FERNANDES,TRAVESSA ANDRÉ FERNANDES,MOSSORÓ,RN,RIO GRANDE DO NORTE
81,LCI1,14,ANDRÉ FERNANDES,RUA,ANDRÉ FERNANDES,RUA ANDRÉ FERNANDES,APARECIDA DE GOIÂNIA,GO,GOIÁS
82,LCI1,15,ANTÃO LEME DA SILVA,RUA,ANTÃO LEME DA SILVA,RUA ANTÃO LEME DA SILVA,SÃO PAULO,SP,SÃO PAULO
83,LCI1,16,ANTONIO BICUDO,RUA,ANTÔNIO BICUDO,RUA ANTÔNIO BICUDO,SÃO PAULO,SP,SÃO PAULO
84,LCI1,16,ANTONIO BICUDO,RUA,ANTÔNIO BICUDO,RUA ANTÔNIO BICUDO,SANTANA DE PARNAÍBA,SP,SÃO PAULO
85,LCI1,16,ANTONIO BICUDO,RUA,ANTÔNIO BICUDO,RUA ANTÔNIO BICUDO,POÁ,SP,SÃO PAULO
86,LCE2,16,ANTONIO BICUDO,RUA,CAPITÃO ANTÔNIO BICUDO LEME,RUA CAPITÃO ANTÔNIO BICUDO LEME,PINDAMONHANGABA,SP,SÃO PAULO
87,LCI1,16,ANTONIO BICUDO,RUA,ANTÔNIO BICUDO,RUA ANTÔNIO BICUDO,CAMPO GRANDE,MS,MATO GROSSO DO SUL
88,LCI1,17,ANTONIO CASTANHO DA SILVA,RUA,ANTÔNIO CASTANHO DA SILVA,RUA ANTÔNIO CASTANHO DA SILVA,SÃO PAULO,SP,SÃO PAULO
89,LCI1,17,ANTONIO CASTANHO DA SILVA,RUA,ANTÔNIO CASTANHO DE ALMEIDA,RUA ANTÔNIO CASTANHO DE ALMEIDA,CAPÃO BONITO,SP,SÃO PAULO
90,LCI1,18,ANTONIO CASTILHO,PRAÇA,ANTÔNIO CASTILHO,PRAÇA ANTÔNIO CASTILHO,SÃO PAULO,SP,SÃO PAULO
91,LCE2,18,ANTONIO CASTILHO,RUA,ANTÔNIO CASTILHO ALONSO,RUA ANTÔNIO CASTILHO ALONSO,SÃO PAULO,SP,SÃO PAULO
92,LCE2,18,ANTONIO CASTILHO,RUA,ANTÔNIO CASTILHO GUALDA,RUA ANTÔNIO CASTILHO GUALDA,MOGI DAS CRUZES,SP,SÃO PAULO
93,LCE2,18,ANTONIO CASTILHO,RUA,ANTÔNIO CASTILHO MARCONDES,RUA ANTÔNIO CASTILHO MARCONDES,TAUBATÉ,SP,SÃO PAULO
94,LCE2,18,ANTONIO CASTILHO,RUA,EURIDICE ANTONIO CASTILHO,RUA EURIDICE ANTONIO CASTILHO,PIRACICABA,SP,SÃO PAULO
95,LCI1,18,ANTONIO CASTILHO,RUA,ANTÔNIO CASTILHO,RUA ANTÔNIO CASTILHO,SÃO JOÃO DA BOA VISTA,SP,SÃO PAULO
96,LCE2,18,ANTONIO CASTILHO,RUA,ANTONIO CASTILHO LOZANA,RUA ANTONIO CASTILHO LOZANA,SÃO JOSÉ DO RIO PRETO,SP,SÃO PAULO
97,LCI1,18,ANTONIO CASTILHO,RUA,ANTÔNIO CASTILHO,RUA ANTÔNIO CASTILHO,TUPÃ,SP,SÃO PAULO
98,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,DOM ANTÔNIO DE ALMEIDA LUSTOSA,RUA DOM ANTÔNIO DE ALMEIDA LUSTOSA,SÃO PAULO,SP,SÃO PAULO
99,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA VIANA,RUA ANTÔNIO DE ALMEIDA VIANA,SÃO PAULO,SP,SÃO PAULO
100,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANUEL ANTÔNIO DE ALMEIDA,RUA MANUEL ANTÔNIO DE ALMEIDA,SÃO PAULO,SP,SÃO PAULO
101,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,SÃO PAULO,SP,SÃO PAULO
102,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA NAVES,RUA ANTÔNIO DE ALMEIDA NAVES,SÃO PAULO,SP,SÃO PAULO
103,LCE2,19,ANTONIO DE ALMEIDA LARA,VIELA,MANOEL ANTÔNIO DE ALMEIDA,VIELA MANOEL ANTÔNIO DE ALMEIDA,OSASCO,SP,SÃO PAULO
104,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA TAVARES,RUA ANTÔNIO DE ALMEIDA TAVARES,OSASCO,SP,SÃO PAULO
105,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,JANUÁRIO JOSÉ ANTÔNIO DE ALMEIDA,RUA JANUÁRIO JOSÉ ANTÔNIO DE ALMEIDA,ITAPECERICA DA SERRA,SP,SÃO PAULO
106,LCE2,19,ANTONIO DE ALMEIDA LARA,VIELA,JANUÁRIO JOSÉ ANTÔNIO DE ALMEIDA,VIELA JANUÁRIO JOSÉ ANTÔNIO DE ALMEIDA,ITAPECERICA DA SERRA,SP,SÃO PAULO
107,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,GALDINO ANTONIO DE ALMEIDA,RUA GALDINO ANTONIO DE ALMEIDA,ARUJÁ,SP,SÃO PAULO
108,LCI1,19,ANTONIO DE ALMEIDA LARA,AVENIDA,ANTÔNIO DE ALMEIDA,AVENIDA ANTÔNIO DE ALMEIDA,MOGI DAS CRUZES,SP,SÃO PAULO
109,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANUEL ANTÔNIO DE ALMEIDA,RUA MANUEL ANTÔNIO DE ALMEIDA,MOGI DAS CRUZES,SP,SÃO PAULO
110,LCE2,19,ANTONIO DE ALMEIDA LARA,AVENIDA,JOSÉ ANTÔNIO DE ALMEIDA AMAZONAS,AVENIDA JOSÉ ANTÔNIO DE ALMEIDA AMAZONAS,SANTO ANDRÉ,SP,SÃO PAULO
111,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANUEL ANTÔNIO DE ALMEIDA,RUA MANUEL ANTÔNIO DE ALMEIDA,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
112,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA SOARES,RUA ANTÔNIO DE ALMEIDA SOARES,DIADEMA,SP,SÃO PAULO
113,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANUEL ANTÔNIO DE ALMEIDA,RUA MANUEL ANTÔNIO DE ALMEIDA,PRAIA GRANDE,SP,SÃO PAULO
114,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,JOSÉ ANTÔNIO DE ALMEIDA,RUA JOSÉ ANTÔNIO DE ALMEIDA,TAUBATÉ,SP,SÃO PAULO
115,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANOEL ANTÔNIO DE ALMEIDA,RUA MANOEL ANTÔNIO DE ALMEIDA,JACAREÍ,SP,SÃO PAULO
116,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,JOSÉ ANTONIO DE ALMEIDA CÉSAR,RUA JOSÉ ANTONIO DE ALMEIDA CÉSAR,PINDAMONHANGABA,SP,SÃO PAULO
117,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,GUARATINGUETÁ,SP,SÃO PAULO
118,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,DOM ANTÔNIO DE ALMEIDA MORAES JÚNIOR,RUA DOM ANTÔNIO DE ALMEIDA MORAES JÚNIOR,GUARATINGUETÁ,SP,SÃO PAULO
119,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANOEL ANTÔNIO DE ALMEIDA,RUA MANOEL ANTÔNIO DE ALMEIDA,GUARATINGUETÁ,SP,SÃO PAULO
120,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA LEITE,RUA ANTÔNIO DE ALMEIDA LEITE,SÃO CARLOS,SP,SÃO PAULO
121,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTONIO DE ALMEIDA FERNANDES,RUA ANTONIO DE ALMEIDA FERNANDES,JAGUARIÚNA,SP,SÃO PAULO
122,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTONIO DE ALMEIDA,RUA ANTONIO DE ALMEIDA,ITAPIRA,SP,SÃO PAULO
123,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTONIO DE ALMEIDA,RUA ANTONIO DE ALMEIDA,FERNANDÓPOLIS,SP,SÃO PAULO
124,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA CINTRA,RUA ANTÔNIO DE ALMEIDA CINTRA,BAURU,SP,SÃO PAULO
125,LCE2,19,ANTONIO DE ALMEIDA LARA,AVENIDA,ANTÔNIO DE ALMEIDA PACHECO,AVENIDA ANTÔNIO DE ALMEIDA PACHECO,JAÚ,SP,SÃO PAULO
126,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA FALCÃO,RUA ANTÔNIO DE ALMEIDA FALCÃO,SOROCABA,SP,SÃO PAULO
127,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,JOSÉ ANTONIO DE ALMEIDA MONTEIRO,RUA JOSÉ ANTONIO DE ALMEIDA MONTEIRO,SOROCABA,SP,SÃO PAULO
128,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,VOTORANTIM,SP,SÃO PAULO
129,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA LEME,RUA ANTÔNIO DE ALMEIDA LEME,ITAPETININGA,SP,SÃO PAULO
130,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,ITAPETININGA,SP,SÃO PAULO
131,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,CÉLIO ANTÔNIO DE ALMEIDA,RUA CÉLIO ANTÔNIO DE ALMEIDA,CAPÃO BONITO,SP,SÃO PAULO
132,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,JOÃO ANTONIO DE ALMEIDA SAMPAIO,RUA JOÃO ANTONIO DE ALMEIDA SAMPAIO,AVARÉ,SP,SÃO PAULO
133,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTONIO DE ALMEIDA MELLO,RUA ANTONIO DE ALMEIDA MELLO,SANTA CRUZ DO RIO PARDO,SP,SÃO PAULO
134,LCE2,19,ANTONIO DE ALMEIDA LARA,PRAÇA,MANUEL ANTÔNIO DE ALMEIDA,PRAÇA MANUEL ANTÔNIO DE ALMEIDA,RIO DE JANEIRO,RJ,RIO DE JANEIRO
135,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,RIO DE JANEIRO,RJ,RIO DE JANEIRO
136,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,FRANCISCO ANTÔNIO DE ALMEIDA,RUA FRANCISCO ANTÔNIO DE ALMEIDA,SÃO GONÇALO,RJ,RIO DE JANEIRO
137,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,ITABORAÍ,RJ,RIO DE JANEIRO
138,LCE2,19,ANTONIO DE ALMEIDA LARA,SERVIDÃO,OSWALDO ANTONIO DE ALMEIDA,SERVIDÃO OSWALDO ANTONIO DE ALMEIDA,PETRÓPOLIS,RJ,RIO DE JANEIRO
139,LCE2,19,ANTONIO DE ALMEIDA LARA,LADEIRA,OSWALDO ANTÔNIO DE ALMEIDA,LADEIRA OSWALDO ANTÔNIO DE ALMEIDA,PETRÓPOLIS,RJ,RIO DE JANEIRO
140,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTONIO DE ALMEIDA BARBOSA,RUA ANTONIO DE ALMEIDA BARBOSA,PETRÓPOLIS,RJ,RIO DE JANEIRO
141,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA LIMA JÚNIOR,RUA ANTÔNIO DE ALMEIDA LIMA JÚNIOR,PETRÓPOLIS,RJ,RIO DE JANEIRO
142,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MARCELINO ANTÔNIO DE ALMEIDA,RUA MARCELINO ANTÔNIO DE ALMEIDA,NOVA IGUAÇU,RJ,RIO DE JANEIRO
143,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,NOVA IGUAÇU,RJ,RIO DE JANEIRO
144,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,BARRA DO PIRAÍ,RJ,RIO DE JANEIRO
145,LCI1,19,ANTONIO DE ALMEIDA LARA,AVENIDA,ANTÔNIO DE ALMEIDA,AVENIDA ANTÔNIO DE ALMEIDA,VOLTA REDONDA,RJ,RIO DE JANEIRO
146,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,BARRA MANSA,RJ,RIO DE JANEIRO
147,LCE2,19,ANTONIO DE ALMEIDA LARA,TRAVESSA,ANTÔNIO DE ALMEIDA VIANNA,TRAVESSA ANTÔNIO DE ALMEIDA VIANNA,RESENDE,RJ,RIO DE JANEIRO
148,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA VIANNA,RUA ANTÔNIO DE ALMEIDA VIANNA,RESENDE,RJ,RIO DE JANEIRO
149,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA FILHO,RUA ANTÔNIO DE ALMEIDA FILHO,VILA VELHA,ES,ESPÍRITO SANTO
150,LCE2,19,ANTONIO DE ALMEIDA LARA,AVENIDA,ANTÔNIO DE ALMEIDA FILHO,AVENIDA ANTÔNIO DE ALMEIDA FILHO,VILA VELHA,ES,ESPÍRITO SANTO
151,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA ALVES,RUA ANTÔNIO DE ALMEIDA ALVES,CACHOEIRO DE ITAPEMIRIM,ES,ESPÍRITO SANTO
152,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA JUNIOR,RUA ANTÔNIO DE ALMEIDA JUNIOR,BELO HORIZONTE,MG,MINAS GERAIS
153,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,BELO HORIZONTE,MG,MINAS GERAIS
